year	id	data	FFD_corr	vernal	FFD_action	grazing	shoot_vol	shoot_vol_action	cum_n_fl	cum_n_fl_action	n_fr	n_ovules	total_n_seeds	total_n_intact_seeds
2006	1	1	NA	20/03/06 18:25	impute	1	1830,44	ok_p	NA	impute	0	0	0	0
2006	2	1	16/05/2006	20/03/06 18:25	ok	1	1337,34	ok_p	2	ok	0	0	0	0
2006	3	1	16/05/2006	20/03/06 18:25	ok	0,5	2714,66	ok_m	8	ok	1	10	2	0
2006	4	0	NA	20/03/06 18:25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2006	5	1	15/05/2006	20/03/06 18:25	ok	0	5700,87	ok	39	ok	5	63	31	21,3125
2006	6	1	13/05/2006	20/03/06 18:25	ok_g	0,2	10225,17	ok_m	76	ok	17	233	61	36
2006	7	1	NA	20/03/06 18:25	impute	1	3125,08	ok_m	NA	impute	0	0	0	0
2006	8	1	13/05/2006	20/03/06 18:25	ok	0,3333333333	3024,34	ok_m	26	ok	3	42	12	8
2006	9	1	NA	20/03/06 18:25	impute	0,6	5096,56	ok	33	ok	5	64	19	8
2006	10	1	18/05/2006	20/03/06 18:25	ok_g	0,375	21975,75	ok	180	ok	25	324	111	43,4845360825
2006	11	1	19/05/2006	20/03/06 18:25	ok	0	4131,16	ok_m	22	ok	2	25	14	9
2006	12	1	13/05/2006	20/03/06 18:25	ok_g	0,3333333333	5190,46	ok_m	15	ok	6	86	46	37,8222222222
2006	13	1	19/05/2006	20/03/06 18:25	ok	0	7661,87	ok	25	ok	4	56	29	17
2006	14	1	NA	20/03/06 18:25	impute	1	2473,20	ok_m	NA	impute	4	54	16	11
2006	15	1	18/05/2006	20/03/06 18:25	withered	0,5	3743,84	ok_p	38	ok	10	140	51	27,625
2006	16	1	12/05/2006	20/03/06 18:25	ok	0	2780,34	ok	40	ok	2	29	7	5,8333333333
2006	17	1	10/05/2006	20/03/06 18:25	ok	0	3940,37	ok	70	ok	18	246	77	25,1428571429
2006	18	1	18/05/2006	20/03/06 18:25	ok	0	2252,27	ok	13	ok	3	36	15	8,1818181818
2006	19	1	18/05/2006	20/03/06 18:25	withered	0	3158,23	ok	21	ok	6	83	30	17
2006	20	1	18/05/2006	20/03/06 18:25	ok	0	7367,86	ok	51	ok	11	156	46	11,7674418605
2006	21	1	18/05/2006	20/03/06 18:25	withered	0	6428,97	ok	26	ok	9	138	66	34
2006	22	1	NA	20/03/06 18:25	impute	0,8571428571	30567,02	ok_m	40	ok	14	180	64	54
2006	23	1	NA	20/03/06 18:25	impute	0,6	10841,40	ok_m	NA	impute	3	43	20	10
2006	24	1	18/05/2006	20/03/06 18:25	ok	0,6	5162,54	ok_m	39	ok	1	14	10	4
2006	25	1	NA	20/03/06 18:25	impute	0,3333333333	1977,90	ok_m	NA	impute	0	0	0	0
2006	26	1	NA	20/03/06 18:25	impute	0,3333333333	3992,07	ok_m	3	ok	0	0	0	0
2006	27	1	NA	20/03/06 18:25	impute	0,5	1084,15	ok_m	21	ok	2	27	20	20
2006	28	0	NA	20/03/06 18:25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2006	29	1	18/05/2006	20/03/06 18:25	ok	0	3027,97	ok	43	ok	4	58	30	15
2006	30	1	NA	20/03/06 18:25	impute	1	826,00	ok_p	NA	impute	0	0	0	0
2006	31	1	18/05/2006	20/03/06 18:25	ok	1	459,10	ok_p	12	ok	0	0	0	0
2006	32	1	18/05/2006	20/03/06 18:25	ok	0	1129,00	ok	8	ok	3	44	28	16
2006	33	1	NA	20/03/06 18:25	impute	1	1200,78	ok_m	NA	impute	0	0	0	0
2006	34	1	NA	20/03/06 18:25	impute	1	2568,36	ok_p	NA	impute	0	0	0	0
2006	35	1	18/05/2006	20/03/06 18:25	ok_g + withered	0,4	7980,35	ok_p	100	ok	16	230	98	5,8507462687
2006	36	1	18/05/2006	20/03/06 18:25	ok	0,25	5186,66	ok_m	25	ok	10	133	54	15
2006	37	1	18/05/2006	20/03/06 18:25	withered	0	1424,46	ok	31	ok	6	74	38	31,0909090909
2006	38	1	19/05/2006	20/03/06 18:25	ok	0	1449,26	ok	7	ok	2	28	7	1
2006	39	1	19/05/2006	20/03/06 18:25	withered	0	3514,37	ok	20	ok	1	14	9	2,25
